fecha_entrada,fecha_entrada_dt,target_wallet,market_id,condition_id,token_id,pregunta,outcome,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,monto_usdc,estado,fecha_cierre_real,pnl_realizado,razon_cierre,tx_hash
2026-06-27,2026-06-27 12:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323769,0x84da455c07eecc23e4ddc5af482b492c6be7964f14dae35c7975a88d90be8c87,72199713888776991482307918458852376163473688205686160859234263018630423496219,Panama vs. England: O/U 2.5,Over,0.685,0.685,0.685,0.0,20.0,CERRADA,2026-06-27 12:05,0.0,FAILSAFE_SYNC_EXIT,0xfedead3840f98cc22e8f617e3c16527b3225574168ffd760839070d1d4bfae52
2026-06-27,2026-06-27 13:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2538833,0x9baf61d8d1c1f439451e87678c3c4837ba66c8ab096e5ebe8f11a3a3ab48653d,2083590069479766529301972734544539267701094961748188399729186933566114747276,Phoenix Mercury vs. Toronto Tempo,Toronto Tempo,0.725,0.65,0.65,-0.1034,20.0,CERRADA,2026-06-27 13:19,-2.07,STOP_LOSS,0x9745040004adc65c61b090707a57d4a06c7bd86b8b3473cac4e99bf55a83b443
2026-06-27,2026-06-27 13:34,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2538833,0x9baf61d8d1c1f439451e87678c3c4837ba66c8ab096e5ebe8f11a3a3ab48653d,2083590069479766529301972734544539267701094961748188399729186933566114747276,Phoenix Mercury vs. Toronto Tempo,Toronto Tempo,0.615,0.625,0.625,0.0163,20.0,CERRADA,2026-06-27 13:34,0.33,FAILSAFE_SYNC_EXIT,0xd08df7bd093a1801e8442405d7930bedd10f9a7569452bbf6a0ec6ac444debf7
2026-06-27,2026-06-27 14:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628723,0x3c656a9f361e5794a27aaf8e09aefd0df0132fe57d3cdd17cca6ae864152e600,68044775499946124064933037078939824951522605719453235257336461285838112109101,Texas Rangers vs. Toronto Blue Jays,Toronto Blue Jays,0.655,0.505,0.505,-0.229,20.0,CERRADA,2026-06-27 14:20,-4.58,STOP_LOSS,0x6f2d4e36e69bff137eb437910b64f4ab9264532bfc26859adb12785d195e6822
2026-06-27,2026-06-27 14:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2289164,0xc851fc5ae688d3d67bccb7c8f0ca475f61ebda796cfcddca7230042de6b48cfd,71338886078132794561606040245522732654223397726318877516126885558857760131397,"UFC 329: Max Holloway vs. Conor McGregor (Welterweight, Main Card)",Max Holloway,0.665,0.665,,0.0,20.0,ABIERTA,,0.0,,0xa715c88fdaebb732d65045ed9170110269c618fe463d372497d993e0ca9a3055
2026-06-27,2026-06-27 15:49,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,1897437,0x26c84897f375ef75367a1fea2bcf3a1601950962c9424f8635b966cc5d9ff4ba,32203747233944015438487799675613943430837031417969455986362970409671575279826,Will DR Congo win on 2026-06-27?,Yes,0.575,0.315,0.315,-0.4522,20.0,CERRADA,2026-06-27 18:51,-9.04,STOP_LOSS,0x50836fdd37ff43db7e199cf8cbb4924bb80eadeef8aea9ef664364ea11086637
2026-06-27,2026-06-27 16:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323766,0xbb355e1f116a058bd303890ef13d892a429a8f2ca80f3be03a9a3b4def461582,39275184065640090491511358690243173453510085253049181012289247031620689269961,Spread: England (-2.5),Panama,0.595,0.52,0.52,-0.1261,20.0,CERRADA,2026-06-27 17:36,-2.52,STOP_LOSS,0x75afd8f61160155cbfbed89f4c7e17c67478952ca615b6a84823af2e8cf44443
2026-06-27,2026-06-27 16:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2696636,0x1fb4e8db3620a9bd1562357ccee5340739954ef379001fd6619f5eee08ccb2e9,32901143279572714259669292301931273706506750190769512242050716348111342064242,Spread: Chicago White Sox (-1.5),Kansas City Royals,0.695,0.7,0.7,0.0072,20.0,CERRADA,2026-06-27 16:19,0.14,FAILSAFE_SYNC_EXIT,0x2805cb48ab2807466c53366427813cec99db7a4f40446776094198d5088e5346
2026-06-27,2026-06-27 16:34,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2697031,0xc0e601a9815524b40fa3040ac41e311beba711fe0b1f35ab0e29d58758418484,11923307127397262275883652686886761886869796258650835489606072121178329453220,Philadelphia Phillies vs. New York Mets: O/U 8.5,Over,0.545,0.505,0.505,-0.0734,20.0,CERRADA,2026-06-27 16:34,-1.47,FAILSAFE_SYNC_EXIT,0x670f0f814c54baf88747c754a82e66b85af536ec7e6326140dbd75e026af4dc2
2026-06-27,2026-06-27 16:49,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323752,0x42e4a1202f6e13038b5a6da1024b97e08cacd869b0b059d2a3403f79e645fb77,59690243232710987314641336749916716616451369013814430314194577123842051324152,Spread: Croatia (-1.5),Ghana,0.6,0.6,0.6,0.0,20.0,CERRADA,2026-06-27 16:49,0.0,FAILSAFE_SYNC_EXIT,0x3b860154eb69a04ba6e3402d33685f164bdec02eb18a786186e15be26f224022
2026-06-27,2026-06-27 17:05,0x59151ed846c13dc0f004b856a8be325ad571db2b,1897417,0x7a582647d279d70223a8cfce98451ef6ecbe2e574f24b7dda17be7f65b387c20,93320332124999747203356838766183249400983580913731153318561555477528481141967,Will England win on 2026-06-27?,Yes,0.725,0.645,0.645,-0.1103,20.0,CERRADA,2026-06-27 17:21,-2.21,STOP_LOSS,0x7de242e5c2aa7e0b931c7eaa204ae0e2beb93e66fb7697cfb4071b2f2b4124be
2026-06-27,2026-06-27 17:49,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628729,0x82840122ea40e8f3d204e15a97354fabff57520668762f48a13ec5cf57a86e2e,9125135028483792843580853102165746725873990991328217848382177443897040461694,Philadelphia Phillies vs. New York Mets,Philadelphia Phillies,0.725,0.325,0.325,-0.5517,20.0,CERRADA,2026-06-27 18:07,-11.03,STOP_LOSS,0x4719e1fbbc482ae3e7080d63f046ad0a40d6aab2eaeffff929335eda64ff8c58
2026-06-27,2026-06-27 18:35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628739,0xb5e4f3c6c431ffeac60023768a0e8b8e1abf7d7dd96982b669a456fca763b76f,31458134483098673241573106997447567477609559646704955405504723640312665717283,Colorado Rockies vs. Minnesota Twins,Minnesota Twins,0.605,0.545,0.545,-0.0992,20.0,CERRADA,2026-06-27 18:35,-1.98,FAILSAFE_SYNC_EXIT,0xf71b594750b6a294204a69e5e04470009f80a57db15a75674af1e1d029f35351
2026-06-27,2026-06-27 18:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2713309,0x18fcead99dcf98f7b7c1d5c299503553c95258d01b9aa6ecd4e048cb73cd99e8,104593593184466946018079431654690537331163013119128441601308724691702580002926,Arizona Diamondbacks vs. Tampa Bay Rays: O/U 7.5,Under,0.52,0.43,0.43,-0.1731,20.0,CERRADA,2026-06-27 18:51,-3.46,STOP_LOSS,0x3a2b7521424d661941cbcd431562c85c91af9d60efb4c4e04cc69c8f4e54bd6d
2026-06-27,2026-06-27 18:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2713767,0x013a6b41557502073a15d5f56d20f5c1aa021471817677267e363e03fbeb59e4,51674707586572463287535681256720711897762376384489425826016973202200553523604,Spread: Miami Marlins (-1.5),St. Louis Cardinals,0.63,0.575,0.575,-0.0873,20.0,CERRADA,2026-06-27 18:51,-1.75,FAILSAFE_SYNC_EXIT,0x5ed9e5384e95abb5ea783f455959bd465a34a705be2bd32ec24dece1c363ab5c
2026-06-27,2026-06-27 18:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,1897439,0x86fc22f4d262b93a4ea5f28a6c750cde3130dd86f2662fb6641c06b2861eab47,100456423220478411581007386314062775827614119347407767391589123505753350432510,Will Uzbekistan win on 2026-06-27?,No,0.625,0.625,0.625,0.0,20.0,CERRADA,2026-06-27 18:52,0.0,FAILSAFE_SYNC_EXIT,0x0b534a64259ba0ec3b358be038141bf2ed6bd21911e6e76c164bd3ce642195e5
2026-06-27,2026-06-27 18:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2713182,0xed6dd56906a25263e39a6791de1b88520cb35640f7288b04b4fdcfa68d0c57aa,103228253034316558433124462298093124592637700086358573097990405810368765988612,Arizona Diamondbacks vs. Tampa Bay Rays: O/U 9.5,Under,0.695,0.695,0.695,0.0,20.0,CERRADA,2026-06-27 18:52,0.0,FAILSAFE_SYNC_EXIT,0xbe325309f9f8064fef33d5ec82607ee8374d50270bd8e723ed0fcc1c828aaa81
2026-06-27,2026-06-27 18:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628739,0xb5e4f3c6c431ffeac60023768a0e8b8e1abf7d7dd96982b669a456fca763b76f,31458134483098673241573106997447567477609559646704955405504723640312665717283,Colorado Rockies vs. Minnesota Twins,Minnesota Twins,0.545,0.435,0.435,-0.2018,20.0,CERRADA,2026-06-27 19:05,-4.04,STOP_LOSS,0x3cce7b84addd5785c94148c16eaa91760647d706da5643d1220eb94f895d4df5
2026-06-27,2026-06-27 19:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,1897435,0x597e0e209cef883bb95c6905f07d8066c3ef35652087d3611c43b93f0ed237c2,14678374678299522590525825239126907418379695630860477400265275048414629888597,Will Portugal win on 2026-06-27?,No,0.545,1.0,1.0,0.8349,20.0,CERRADA,2026-06-27 20:49,16.7,RESOLVED_EXIT,0xa09ff8f0ffd1a13576ff7b96e2f527daafa0519b82d6e8d2ca67e2c5179ba6d7
2026-06-27,2026-06-27 19:35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2538840,0x0c0e4025a0e994a1f27e8e3012561ab2de40c350846e90445f29d96b62728814,52748230574462960423501253545282193765334242001619873307520548552279720283603,Los Angeles Sparks vs. Indiana Fever,Indiana Fever,0.775,0.825,0.825,0.0645,20.0,CERRADA,2026-06-27 19:35,1.29,FAILSAFE_SYNC_EXIT,0x041ba49632842ed2c5b1a3e018a7136c9be42e8bec4c53ef6e5c4ab9ea8a4b08
2026-06-27,2026-06-27 20:06,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628741,0xb67b70239dbcf34f6c9f119bd1efd8d7a1f3c8c11c3ec4669ec3cc0072af484c,101687740069080099514835427382046576890949359695402373143510028734970041577937,Miami Marlins vs. St. Louis Cardinals,Miami Marlins,0.885,0.765,0.765,-0.1356,20.0,CERRADA,2026-06-27 20:06,-2.71,STOP_LOSS,0x4f6d50820ae39881c3035ab94ba30d27be43562a6240e578e339f75fd915ccb2
2026-06-27,2026-06-27 20:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628743,0x1224d4e2385e4a120b8062745a1d4bc5f71bc881c53065b52ea498edbdeb3970,9167049441194393079676327321388511856564193010914071591741001577885462156724,Los Angeles Dodgers vs. San Diego Padres,Los Angeles Dodgers,0.745,0.55,0.55,-0.2617,20.0,CERRADA,2026-06-27 21:06,-5.23,STOP_LOSS,0xea4b81ba1dc9388fb53c95e0cb1c1270c9794eba062d8acc146e535e42683949
2026-06-27,2026-06-27 20:22,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2698249,0x3ce3d9e40febcf84ba3da29d28d9c03e73c56a0f5c5b67c4ea34b880105477f8,17625634567876781515846727044959411680837212310145508983124574466768492067627,Los Angeles Dodgers vs. San Diego Padres: O/U 7.5,Under,0.565,0.565,0.565,0.0,20.0,CERRADA,2026-06-27 20:22,0.0,FAILSAFE_SYNC_EXIT,0xa51422e13b4dd1a4e9008c69e6f3452f64d72ea475edb80850f53bc1b7aba0fd
2026-06-27,2026-06-27 21:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,1897445,0xca1f4760e175d71d1c7677dbc56a1856dc2cee6a4d8de8275a16dbca716afd24,27404405713596433210136741699058163976803988505508087936621769892990807262113,Will Austria win on 2026-06-27?,No,0.715,0.725,0.725,0.014,20.0,CERRADA,2026-06-27 21:06,0.28,FAILSAFE_SYNC_EXIT,0x37d21d0a025f462cf4e45ebfdfb82f38a5508d2a94f00a6b875ac905f0807ce1
2026-06-27,2026-06-27 21:22,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628745,0xa3d3ccec8265f92f7abe7fea1757cb6f6874144dc5e35efe36f1d421a56109d7,113746523040740024827216524790505775964669590908603570616886590480325763536271,Atlanta Braves vs. San Francisco Giants,San Francisco Giants,0.945,0.945,0.945,0.0,20.0,CERRADA,2026-06-27 21:22,0.0,FAILSAFE_SYNC_EXIT,0x63e8a7c500d27ee0f346e35506a69aa16408a16683e075498bbd403178853410
2026-06-27,2026-06-27 22:06,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2628747,0xa12d679ff0fdf65202aac049e402e70710bf25f550e24d28ce6c2f99ca3bbc57,44261401565838389689925957904162417412172371521321059133850464044346226370761,Athletics vs. Los Angeles Angels,Los Angeles Angels,0.665,0.495,0.495,-0.2556,20.0,CERRADA,2026-06-27 22:19,-5.11,STOP_LOSS,0x82f42ba4b707910cb21c86064c4bf5ac966bbcdf9fc47a2f2abc6e6127dd224b
2026-06-28,2026-06-28 12:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2680257,0x688954ad8e279cc5febef6739d4f87acd3e42ca768ac6a8b621386a8578532ed,89061390591705493428902121311311284252745020608578311635752281866413002720744,Will Canada win on 2026-06-28?,Yes,0.535,0.475,0.475,-0.1121,20.0,CERRADA,2026-06-28 14:22,-2.24,STOP_LOSS,0x0957693944f333c75503221af5515d19f63b64aff00ae365fc5e8aa508ecbd27
2026-06-28,2026-06-28 13:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639025,0xe199f7d72f3a7a7f7b0e2b0f2f547842fb36eaced8bfa00f12811795c9a77fea,102019570223159553574683422531935560833474441358603402364961653593370281042177,Philadelphia Phillies vs. New York Mets,Philadelphia Phillies,0.565,0.555,0.555,-0.0177,20.0,CERRADA,2026-06-28 13:06,-0.35,FAILSAFE_SYNC_EXIT,0x042b67e0b8daaeb68e7555e18eff95192f2bb30353bd05300547266a2fbb131d
2026-06-28,2026-06-28 13:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2714546,0x8df7a564513f3ed13f9f33efdb64b79c34c4a5aab4814916e4f599a4c31e43f2,40514953894572470972275032238072077204524591202195195293728142502278468347764,Philadelphia Phillies vs. New York Mets: O/U 8.5,Under,0.635,0.605,0.605,-0.0472,20.0,CERRADA,2026-06-28 13:06,-0.94,FAILSAFE_SYNC_EXIT,0x71f65d6e01adea5f1bb521f4cf0076576e5efbeca2c080ae3faeb07abc850047
2026-06-28,2026-06-28 13:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639029,0xbb9edd5af76211de5933aa091bae0d14463155d9aafb7e0c3131000f0416cba1,80638855001582525912039651547132660840552373532787468199849714663819094479621,Kansas City Royals vs. Chicago White Sox,Chicago White Sox,0.515,0.455,0.455,-0.1165,20.0,CERRADA,2026-06-28 13:21,-2.33,STOP_LOSS,0x9d06e4f3ca4f69b99f2d8a58b0aedc2d712f27db24ff6cbfa9a41b86c47d527b
2026-06-28,2026-06-28 13:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639033,0x0ce03975e13f66bc9f95a36f8ee40065ef5e9ecba000f1556b10fb34f036f5e3,101700548662131278601822795129993861048039542605953861771139692369432185316793,Colorado Rockies vs. Minnesota Twins,Minnesota Twins,0.525,0.545,0.545,0.0381,20.0,CERRADA,2026-06-28 13:21,0.76,FAILSAFE_SYNC_EXIT,0x22420e08507e0f7e718f14bb14f944a32a6ec7559049493daf68f26f979dcb7d
2026-06-28,2026-06-28 13:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722549,0xc7d84d6dc52f8a3c52c6783cba7a074df2b393a91c1e5980b459da73df12e1f0,49439979890447736833218107147579387376762274724535264383028963721995871656425,Kansas City Royals vs. Chicago White Sox: O/U 10.5,Under,0.5,0.5,0.5,0.0,20.0,CERRADA,2026-06-28 13:52,0.0,FAILSAFE_SYNC_EXIT,0x5d19fbc0bdc0f335aa1dd1b99e100aca83794ea81a7b26be2df2f84d0b761cd9
2026-06-28,2026-06-28 14:06,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639027,0xc3d918f88f4a0251ab795a381ad4c44cd3d5871bf2f2de92c2e9bebfdecb4758,11190575649570293653606244251804435746602626964364644571918698123942256849513,Arizona Diamondbacks vs. Tampa Bay Rays,Tampa Bay Rays,0.925,0.925,0.925,0.0,20.0,CERRADA,2026-06-28 14:06,0.0,FAILSAFE_SYNC_EXIT,0x15c692e824d6a99363bbc9d9e8a5ce362cf3036a07ad33ca933c90953c4afa2c
2026-06-28,2026-06-28 14:06,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722347,0x5025b2f014ae904f17ef53a300da5613b8dd52078d4b431069ba4f879d759bef,99668461893065270695877838592602596261982600410452797535838253500665582740099,Spread: Texas Rangers (-2.5),Toronto Blue Jays,0.75,0.765,0.765,0.02,20.0,CERRADA,2026-06-28 14:06,0.4,FAILSAFE_SYNC_EXIT,0xc494cf345adbc0ee6936292938e574c248b83d08e86e9f1836d2dee85bbe635a
2026-06-28,2026-06-28 14:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639027,0xc3d918f88f4a0251ab795a381ad4c44cd3d5871bf2f2de92c2e9bebfdecb4758,11190575649570293653606244251804435746602626964364644571918698123942256849513,Arizona Diamondbacks vs. Tampa Bay Rays,Tampa Bay Rays,0.955,0.955,0.955,0.0,20.0,CERRADA,2026-06-28 14:22,0.0,FAILSAFE_SYNC_EXIT,0xadee23f6a99b70ab4e0711ff5853b640e064ca30562e6b5c4dfec2e09a29624f
2026-06-28,2026-06-28 14:22,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2711326,0x6f69ec9704b8e29706a87e2a41396d8ae85645616754bff05484fb9c209992b1,54222002384155826300624721025318231471998668174986711376209594053262184886651,Spread: Minnesota Twins (-1.5),Colorado Rockies,0.545,0.525,0.525,-0.0367,20.0,CERRADA,2026-06-28 14:22,-0.73,FAILSAFE_SYNC_EXIT,0x46b60ea5aa0e2631ff1651972f6a98b2d3ccc88c9b3ea0ad67dfcda57eb78b19
2026-06-28,2026-06-28 14:34,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2714733,0xa22d6b39da95537340385b0f0aea89e47d741e4b05c5bf999782f2b60af627a5,9928327533611374632607934544455834975312934543267812041309333125114047592384,Spread: Milwaukee Brewers (-1.5),Chicago Cubs,0.565,0.565,0.565,0.0,20.0,CERRADA,2026-06-28 14:35,0.0,FAILSAFE_SYNC_EXIT,0xfaf4f3d669b277773ebfa083546117fee0a9d746d60a1b936bc987e08ac3e059
2026-06-28,2026-06-28 14:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639031,0x3f8cf478db06096de3a4a9b49df2ca2fa70fb0c91458644375d6ea2ecafd4d5c,10145263421579204376647591483715039405643665809432528128218811381660759171186,Chicago Cubs vs. Milwaukee Brewers,Milwaukee Brewers,0.735,0.435,0.435,-0.4082,20.0,CERRADA,2026-06-28 15:06,-8.16,STOP_LOSS,0xa66eea137620e4bf75ab643e49275f3829666a92ff0b6c7218cb060644efd165
2026-06-28,2026-06-28 14:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2722277,0xe57d4763a8f3f9a7fcbbcaeb5c1cce79c4ff62aa015153304735de04cd5ccd65,42281356336771007964285465039949130994506654142221269393638303290670069381336,Spread: Texas Rangers (-1.5),Texas Rangers,0.655,0.7,0.7,0.0687,20.0,CERRADA,2026-06-28 14:51,1.37,FAILSAFE_SYNC_EXIT,0x35eed30a8cd4a663dc8db72cdac41dd473989db5f71b2daf9aa7f0fee013b6c8
2026-06-28,2026-06-28 15:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2711688,0x605247b5c9b7165f1d66b6c72e18962be2b320ce430baeef97deaa6db4be3b1e,85184957275169828567315682031013502034154185153920347192383052517166481297060,Houston Astros vs. Detroit Tigers: O/U 8.5,Under,0.72,0.73,0.73,0.0139,20.0,CERRADA,2026-06-28 15:06,0.28,FAILSAFE_SYNC_EXIT,0x4fa87bbab9bece7f32e507a5766072cfa2086f1adfe9989cf502cda8084d21cd
2026-06-28,2026-06-28 15:06,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2680253,0x355ecd5575c79d48729b03b56301b88052e957a74f92c468d2896dc1a2cb82b7,56933877933273336140220907191289159230689336479624150836877723244992856440718,Will South Africa win on 2026-06-28?,No,0.815,1.0,1.0,0.227,20.0,CERRADA,2026-06-28 16:34,4.54,RESOLVED_EXIT,0x27ec558c37af63c7c87a97936ff260215521aab2bb08038e79b90d72c1e5c610
2026-06-28,2026-06-28 15:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639031,0x3f8cf478db06096de3a4a9b49df2ca2fa70fb0c91458644375d6ea2ecafd4d5c,10145263421579204376647591483715039405643665809432528128218811381660759171186,Chicago Cubs vs. Milwaukee Brewers,Milwaukee Brewers,0.525,0.0005,0.0005,-0.999,20.0,CERRADA,2026-06-28 16:34,-19.98,STOP_LOSS,0xe82bcbeca08f88ea9684cc1f4b93b5ccdacc6afce7c23bb8fcf692831494f380
2026-06-28,2026-06-28 15:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639039,0x73a0cb13e0634bd434ad09e20c1fef7326278d1bd9dba8a540bf0d7114e8b91d,70311555217224269750631599228550736283716264737086719278136985265901596534538,Atlanta Braves vs. San Francisco Giants,Atlanta Braves,0.625,0.625,0.625,0.0,20.0,CERRADA,2026-06-28 15:20,0.0,FAILSAFE_SYNC_EXIT,0xb032a52dcb881174dea39d7fb91304097c4dd5529e307fe1c0c85df91f3e306c
2026-06-28,2026-06-28 15:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2639029,0xbb9edd5af76211de5933aa091bae0d14463155d9aafb7e0c3131000f0416cba1,15213658642312675443534326626845411544677066534804605348959638084252620363208,Kansas City Royals vs. Chicago White Sox,Kansas City Royals,0.775,0.835,0.835,0.0774,20.0,CERRADA,2026-06-28 15:50,1.55,FAILSAFE_SYNC_EXIT,0x996d123774a24638d2d6e02b4782ec6cdba7dcdac4c578646acf5707862b4a73
2026-06-28,2026-06-28 16:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2711341,0x9a9190dad6324fe8eb3bef181f077fdbcdb95ea134e2da36cfa1274eca53453d,54535545469368372477687049537030375819106920311140847973362158152885840268258,Spread: Atlanta Braves (-1.5),San Francisco Giants,0.62,0.585,0.585,-0.0565,20.0,CERRADA,2026-06-28 16:05,-1.13,FAILSAFE_SYNC_EXIT,0x49f15034596ebc824a4f7571a148a63e2c611f852ee8d23d91066b0c102fe917
2026-06-28,2026-06-28 21:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2690999,0xe9d96f957f3f5e4ffa0e920087edf967c4cc353e9d1ad0c2d7ae928b32b61cb0,4633569295739345295929299496370398790000429459208303788658430774702495448690,Will United States win on 2026-07-01?,Yes,0.725,0.725,0.725,0.0,20.0,CERRADA,2026-06-28 21:21,0.0,FAILSAFE_SYNC_EXIT,0x8c202e4bf6335fcd56eee3f2ecf9cef7f04a8f02b8c4989bce75dfdb19c9306e
2026-06-29,2026-06-29 00:37,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2708028,0x609e55cfad2bea2c42ab7f2524cd23a532d418a4cb55ef53312ca362d8048f7e,103150574589625528242379434233157380011644876628095878973787136643023046624730,Spread: Germany (-2.5),Paraguay,0.735,0.735,0.735,0.0,20.0,CERRADA,2026-06-29 00:37,0.0,FAILSAFE_SYNC_EXIT,0x3e73e58b0cf421c4cea96e8078fc06da27cea1e80cf0319bacaf42c790e58cb0
2026-06-29,2026-06-29 08:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2718892,0x65f5760095b3b903c895b320765ccdd4074b72750458b09fde516f6254bcec67,67614118299712719244400167745909935240133263886550154700443310074824676975678,Will Mexico win on 2026-06-30?,No,0.555,0.285,0.285,-0.4865,20.0,CERRADA,2026-06-30 21:31,-9.73,STOP_LOSS,0xf234f4a580ab1c9aa558df425c2e92a06c9531d3c381d6ae580014aa6c02d8c0
2026-06-29,2026-06-29 12:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2666727,0xf5dd16cfe15618cbcb55c9c7793d517315129504b6a4049fa773cae5049c4930,81825045217479375171043195671961802118905175802865825169034405948694927084633,Pittsburgh Pirates vs. Philadelphia Phillies,Philadelphia Phillies,0.625,0.625,0.625,0.0,20.0,CERRADA,2026-06-29 12:05,0.0,FAILSAFE_SYNC_EXIT,0x00891d2825bde88e2e1ec6fb13d98e7a293cce577d0391e4022fd32d73d316dd
2026-06-29,2026-06-29 12:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2696171,0x63407575e7f0a2ac5b423adb97aaab566cc6a5609a828c6744ac3949f86327ea,64590265490903771356154685714143074352223132884103996995488346096780215269025,Spread: Brazil (-1.5),Japan,0.715,1.0,1.0,0.3986,20.0,CERRADA,2026-06-29 14:19,7.97,RESOLVED_EXIT,0xdcc1b442b410758bb934e191d9e38d3c3bbef39120f4b10330591e910b30a049
2026-06-29,2026-06-29 12:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2696188,0xf9b6b82f2d64af8b1af14ee9e89c1de0345c1c603f637f22032ff9e67792a2af,60043508391551590340227556110659814775088486794865449664227631773683235432171,Brazil vs. Japan: O/U 2.5,Under,0.575,0.575,0.575,0.0,20.0,CERRADA,2026-06-29 12:05,0.0,FAILSAFE_SYNC_EXIT,0x2b6038b3e1c94775f76f56dcc1791e631ed9fae280492f838a09c7a7cb95ea5c
2026-06-29,2026-06-29 14:19,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,2707623,0xdac6e67bfc09e630711ceb1be0be8f19c472344ca4353b608cc3b9282e61ec95,105955641798220222973109187224574301257632160324818588692950982681479970305564,Will Germany win on 2026-06-29?,Yes,0.735,0.395,0.395,-0.4626,20.0,CERRADA,2026-06-29 16:20,-9.25,STOP_LOSS,0x1779ed87b50a06c66d5c63e27f575945904304f1ba4e2648b0eaf7d63ed99225
2026-06-29,2026-06-29 14:51,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2708198,0x0359140ef687e6df54a970e1988f6527187106e4631f7d74601abd63f95e1cfe,60261571609479724672807660977402101764998288207741774653594363306332620981483,Kai Havertz: 1+ goals,No,0.605,0.615,0.615,0.0165,20.0,CERRADA,2026-06-29 14:51,0.33,FAILSAFE_SYNC_EXIT,0xbc17722ab0a87eab047179bd82a3a24020f6451e7f52f8cc5f5858e860858b3c
2026-06-29,2026-06-29 15:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2708198,0x0359140ef687e6df54a970e1988f6527187106e4631f7d74601abd63f95e1cfe,60261571609479724672807660977402101764998288207741774653594363306332620981483,Kai Havertz: 1+ goals,No,0.62,0.7,0.7,0.129,20.0,CERRADA,2026-06-29 16:20,2.58,FAILSAFE_SYNC_EXIT,0x64a050c04a5ce0aa62aa434c7a4443bdacc29e5898abd11c6b340e804fd057ce
2026-06-29,2026-06-29 15:04,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2708184,0xfce3e78ef2bad11a05e8b927e5c18feaa962fc13e5168d5b7dd1a7f882dc8006,5132329032482179552541292728673688054837000649407795012283928367526738402741,Florian Wirtz: 1+ goals,No,0.765,0.76,0.76,-0.0065,20.0,CERRADA,2026-06-29 15:04,-0.13,FAILSAFE_SYNC_EXIT,0x9ea6adeb2daed2ac7c4573da1a394cb55f4be5c4f8034da9dcace39c420a60e6
